Name	URL	CMS	Version
AKAD Bildungsgesellschaft (Stuttgart)	http://www.akad.de	TYPO3	4.7
Pädagogische Hochschule Schwäbisch Gmünd	http://www.ph-gmuend.de	TYPO3
Pädagogische Hochschule Weingarten	http://www.ph-weingarten.de	Unbekannt
Quadriga Hochschule Berlin	http://www.quadriga.eu	Drupal	7
RWTH Aachen	https://www.rwth-aachen.de	Unbekannt
Rheinische Fachhochschule Köln	http://www.rfh-koeln.de	ZMS
Rheinische Fachhochschule Neuss für Internationale Wirtschaft	http://www.rfh-neuss.eu	TYPO3	4.6
Rheinische Friedrich-Wilhelms-Universität Bonn	http://www.uni-bonn.de	Plone
Robert-Schumann-Hochschule Düsseldorf	http://www.rsh-duesseldorf.de	TYPO3
Ruhr-Universität Bochum	http://www.ruhr-uni-bochum.de	Imperia	8.6.34
Ruprecht-Karls-Universität Heidelberg	http://www.uni-heidelberg.de	Imperia	9.2.11
SRH Fachhochschule für Gesundheit Gera	http://www.srh-gesundheitshochschule.de	TYPO3
SRH Fernhochschule Riedlingen	https://www.fh-riedlingen.de/de/startseite	TYPO3
SRH Hochschule Berlin	http://www.srh-hochschule-berlin.de	TYPO3	4.5
SRH Hochschule Heidelberg	http://www.hochschule-heidelberg.de	TYPO3
SRH Hochschule für Logistik und Wirtschaft Hamm	http://www.fh-hamm.de	TYPO3
SRH Hochschule für Wirtschaft und Medien Calw	http://www.hochschule-calw.de	TYPO3	4.5
Staatliche Akademie der Bildenden Künste Karlsruhe	http://www.kunstakademie-karlsruhe.de	Unbekannt
Staatliche Akademie der Bildenden Künste Stuttgart	http://www.abk-stuttgart.de	TYPO3	6.1
Staatliche Hochschule für Bildende Künste – Städelschule (Frankfurt am Main)	http://www.staedelschule.de	TYPO3
Staatliche Hochschule für Gestaltung Karlsruhe	http://www.hfg-karlsruhe.de	Drupal
Steinbeis-Hochschule Berlin	http://www.steinbeis-hochschule.de	TYPO3
TH Köln	http://www.th-koeln.de	Imperia	9.1.14
Technische Fachhochschule Georg Agricola (Bochum)	https://www.thga.de	TYPO3	4.5
Technische Hochschule Deggendorf	https://www.th-deg.de	TYPO3
Technische Hochschule Ingolstadt	http://www.thi.de	TYPO3
Technische Hochschule Mittelhessen (Gießen, Friedberg, Wetzlar)	http://www.thm.de	MYOB
Technische Hochschule Nürnberg Georg Simon Ohm	https://www.th-nuernberg.de	TYPO3
Technische Hochschule Wildau (FH)	http://www.th-wildau.de	TYPO3	4.5
Technische Universität Bergakademie Freiberg	http://www.tu-freiberg.de	Drupal
Technische Universität Berlin	http://www.tu-berlin.de	TYPO3
Technische Universität Braunschweig	https://www.tu-braunschweig.de	Infopark CMS Fiona	6.10.2
Technische Universität Chemnitz	http://www.tu-chemnitz.de	Unbekannt
Technische Universität Clausthal	http://www.tu-clausthal.de	Unbekannt
Technische Universität Darmstadt	http://www.tu-darmstadt.de	FirstSpirit 5.2.422.73933
Technische Universität Dortmund	http://www.tu-dortmund.de	Infopark CMS Fiona	7.0.1
Technische Universität Dresden	http://www.tu-dresden.de	Plone
Technische Universität Hamburg-Harburg	http://www.tuhh.de	TYPO3
Technische Universität Ilmenau	https://www.tu-ilmenau.de	TYPO3	4.5
Technische Universität Kaiserslautern	http://www.uni-kl.de	TYPO3
Technische Universität München	http://www.tum.de	TYPO3
Theologische Fakultät Fulda	http://www.thf-fulda.de	Drupal	7
Theologische Fakultät Paderborn	http://www.thf-paderborn.de	TYPO3
Theologische Fakultät Trier	http://www.theo.uni-trier.de	TYPO3
Theologische Hochschule Ewersbach	http://th-ewersbach.de	WordPress	4.5.4
Theologische Hochschule Friedensau	http://www.thh-friedensau.de	WordPress	4.5.4
Theologische Hochschule Reutlingen	http://www.th-reutlingen.de	TYPO3	4.5
Theologisches Seminar Elstal (Fachhochschule)	http://www.th-elstal.de	TYPO3
Thüringer Fachhochschule für öffentliche Verwaltung (Gotha)	http://www.vfhs-thueringen.de	Imperia	9.2.6
Tierärztliche Hochschule Hannover	http://www.tiho-hannover.de	TYPO3	4.3
Touro College Berlin	http://www.touroberlin.com	TYPO3
Ukrainische Freie Universität München	http://www.ufu-muenchen.de	Unbekannt
Universität Augsburg	http://www.uni-augsburg.de	Infopark CMS Fiona	6.9.0
Universität Bayreuth	http://www.uni-bayreuth.de	Infopark CMS Fiona	7.0.1
Universität Bielefeld	http://www.uni-bielefeld.de	Unbekannt
Universität Bremen	http://www.uni-bremen.de	TYPO3
Universität Duisburg-Essen	http://www.uni-due.de	Imperia	8.6.34
Universität Erfurt	http://www.uni-erfurt.de	TYPO3
Universität Hamburg	http://www.uni-hamburg.de	Infopark CMS Fiona
Universität Hildesheim	http://www.uni-hildesheim.de	TYPO3
Universität Hohenheim (Stuttgart)	https://www.uni-hohenheim.de	TYPO3	4.7
Universität Kassel	http://www.uni-kassel.de	TYPO3	4.5
Universität Koblenz-Landau	http://www.uni-koblenz-landau.de	Unbekannt
Universität Konstanz	http://www.uni-konstanz.de	TYPO3
Universität Leipzig	https://www.uni-leipzig.de	TYPO3
Universität Mannheim	http://www.uni-mannheim.de	ECMS ionas3
Universität Osnabrück	http://www.uni-osnabrueck.de	TYPO3	4.7
Universität Paderborn	http://www.uni-paderborn.de	TYPO3
Universität Passau	http://www.uni-passau.de	TYPO3
Universität Potsdam	http://www.uni-potsdam.de	TYPO3
Universität Regensburg	http://www.uni-regensburg.de	Imperia	8.6.0.26
Universität Rostock	http://www.uni-rostock.de	TYPO3	4.5
Universität Siegen	http://www.uni-siegen.de	Unbekannt
Universität Stuttgart	http://www.uni-stuttgart.de	Unbekannt
Universität Trier	http://www.uni-trier.de	TYPO3
Universität Ulm	http://www.uni-ulm.de	TYPO3
Universität Vechta	http://www.uni-vechta.de	TYPO3
Universität Witten/Herdecke	http://www.uni-wh.de	TYPO3
Universität der Bundeswehr München	http://www.unibw.de	Plone
Universität der Künste Berlin	http://www.udk-berlin.de	TYPO3
Universität des Saarlandes (Saarbrücken, Homburg)	http://www.uni-saarland.de	TYPO3
Universität zu Köln	http://www.uni-koeln.de	Microsoft SharePoint
Universität zu Lübeck	http://www.uni-luebeck.de	TYPO3
VWA Hochschule für berufsbegleitendes Studium Stuttgart	http://www.vwa-hochschule.de	TYPO3	4.7
WHU – Otto Beisheim School of Management (Vallendar)	http://www.whu.edu	TYPO3
Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen	http://www.w-hs.de	TYPO3
Westfälische Wilhelms-Universität (Münster)	http://www.uni-muenster.de	Imperia	8.6.34
Westsächsische Hochschule Zwickau	http://www.fh-zwickau.de	TYPO3	4.2
Wilhelm Büchner Hochschule (Pfungstadt)	http://www.wb-fernstudium.de	Unbekannt
Wilhelm Löhe Hochschule für angewandte Wissenschaften (Fürth)	http://www.wlh-fuerth.de	TYPO3
Wissenschaftliche Hochschule Lahr	http://www.allensbach-hochschule.de	Unbekannt
Zeppelin Universität (Friedrichshafen)	http://www.zu.de	Weblication Content Management Server
accadis Hochschule Bad Homburg	http://www.accadis.com	Unbekannt
bbw Hochschule (Berlin)	http://www.bbw-hochschule.de	Unbekannt
design akademie berlin, Hochschule für Kommunikation und Design (FH) (Berlin)	http://www.design-akademie-berlin.de	Unbekannt
